y,feature_1,feature_2,feature_3,feature_4
default,-1.7525880134463374,19.97226865487751,126.7969549475221,19.191398700923244
active,65.88871298635456,223.32215965727315,148.5542830474871,-55.767669038674
active,53.95754569019584,185.1037405493021,147.9139563794231,-28.884183907380393
active,2.0797920761401945,50.12813744835451,124.8637725808311,1.5885172097084335
active,11.5766327044274,-5.098713950790264,,56.2297964108264
active,23.26100127115064,57.55077362866039,121.46899992405955,-66.16740012603351
default,-58.36083129886708,-53.96519003242636,65.98662991464366,-99.41942421950917
active,14.055228541819451,52.61137335433713,112.786207439164,-80.21835969529934
active,36.12694911431501,151.33028296667814,138.34126050304985,-25.342029483528748
active,41.810858633360375,37.83517671994769,161.7777134884666,59.48150886391669
active,1.509926474490865,-103.17147873157631,149.08761999602558,105.10286353469917
active,-41.54724059341485,-20.811691929837764,92.56620818222602,-27.612871350517718
active,54.941480272742524,85.31179826408894,127.74628045883946,-118.73163082931981
active,17.12367087319304,-14.924631376461464,149.669216539467,69.22515832989355
active,-0.1008424726858523,35.912426020884254,110.04011035336407,-56.52378906872803
active,90.08896796410166,115.35561932978538,148.7815207765905,-116.82705248737106
default,-16.09139329250929,-28.99411967313591,100.27168778121259,-58.776273772563144
active,32.398362942070406,63.22784693355719,146.29421129536,17.159114747776908
active,-70.2425821730359,-39.48458775021919,74.9363510198606,-31.058841325250818
active,-6.899932030997095,32.587058575257615,109.70148540533202,-40.8980851643575
active,65.39177368190192,86.41968990672946,153.83698875647144,-33.340217826647056
default,-24.412704798739608,-12.31253279433336,96.97140524629609,-51.78716918008365
active,60.15433402496763,96.83731329864966,165.5541214298052,30.10284088759494
active,16.56802267559718,-8.479616193914799,,42.25862995407771
active,50.58513157417151,133.3916397239879,151.9403887919944,-3.704874352596239
active,70.88898469914977,117.03640495796144,154.04521236520128,-45.96181066455526
active,37.82104672434288,24.565298677599255,160.38546672728393,63.42348181978121
active,57.47456684281712,162.16550035661922,153.5888313735115,-13.684654467025924
active,669.1116528313431,169.23532133198043,184.4145582839575,-73.79499012096679
default,-62.81451555918778,181.81127735370436,109.9749170248259,102.54639452829608
default,-74.0253229549824,166.00294743290652,95.26268746575386,67.61892545778743
active,35.00490998333307,58.90600440111371,139.44494699324557,-18.76304636044124
active,20.707003559614332,-39.82929682221545,152.4343936570176,71.78259206260462
active,2.2497386763028215,41.17971011478742,105.07883810516954,-83.61996918304605
default,-32.464714476785794,-19.331377545521278,95.70135858853841,-37.03402864254856
active,66.09945891282509,262.0922625778276,,-79.62042259825587
default,19.997957639940662,-173.28987080773376,111.46750326210376,-103.18589157017686
active,709.1784030436284,178.73183294804858,191.99524364360803,-61.41294772574679
active,30.88019651554535,163.21648626299861,132.07684819968426,-38.82796147143109
default,-48.58040055895039,-35.39376019387814,69.13047834125555,-110.3804794181385
default,-40.19083989606374,23.90949423521138,99.974094304498,1.1510759192624807
active,97.96162861681366,228.69007275774507,174.12237257781058,-26.982241510272775
active,65.49725445175,144.74437603968593,160.3942029732939,-4.926911602401078
active,15.662329422643909,-49.43082448085162,148.32758545139492,66.79824348865667
active,18.808911024716526,16.700177607905285,145.10495112665944,45.778951405888726
active,25.06844835405625,60.456721145891386,137.09713813562254,-3.7910554211437324
default,0.604313292110382,19.496744897539443,128.910235846656,22.30088094277974
active,82.2686950020054,123.41537049215061,158.79283264740064,-54.210532598487625
default,-57.37423139975736,56.79414852043171,82.91903128037828,-28.264089306559008
active,78.43055837490992,99.59624855773555,152.86026876411847,-70.19511190275888
default,-25.068945458968777,130.7713003169155,133.14050303486331,106.18158451770992
active,-33.098559360127254,9.721755852377383,106.61673256225058,11.587535104264768
active,-41.69018109136883,-14.269630607262071,93.47227808854542,-23.306259918310914
active,45.025023963266705,197.68729475712445,,-23.50827839685312
default,7.554699046167644,-149.11068973922448,102.81928903160544,-108.63642766449483
active,32.384862812727285,101.92978090970766,,4.0130145472979395
active,37.29683142827358,68.12073292304686,152.24912499683904,30.37262474687713
active,65.34700545474665,158.91498465685646,160.1686000839402,-5.36592982584119
active,80.40055688405889,101.96319130695545,158.97571973943843,-48.95138368744134
active,34.04712688257721,16.14151353388445,160.15891649596276,71.86258119173792
active,56.22876152375165,141.45871589965805,152.95315572447674,-13.487559719376993
active,39.324616236352526,202.36174484054507,132.18064183451946,-59.2238458655546
default,0.09434048156685229,1.6654567791438855,124.40663437020916,4.1201980922978505
active,44.37981297540708,85.91464427831559,129.22769706407323,-85.80570212252506
default,-19.734932314371903,48.117027958340444,116.69500403912754,21.49907609021549
active,-724.3182062936748,-96.81782655713246,308.437172887113,-32.60805492828342
default,-23.98110335572079,-132.99911651601406,90.87915299860214,-80.2155476165078
default,-36.45036118296961,88.13094660809644,111.2099306877089,40.504945820969375
active,18.650502808159708,102.14651958891608,131.3345322331262,-11.869325262743818
active,66.10154922272565,206.401673013521,154.45831893827648,-31.20913476219464
default,-42.24356965766252,114.2743741515555,112.32176552404329,60.11676037901742
active,46.21645670422194,71.82954283173457,140.83784832105383,-40.879445975388585
active,79.18931678835321,223.03033252815482,164.81196359658682,-19.652857183902757
active,-34.34078428566765,2.1706049655579505,91.50403662874027,-50.053604527362324
default,-45.79279065117886,128.5761991941956,112.57488974710355,70.28181211822942
active,76.44190999386606,212.82490084679165,168.74962491786408,4.008733642366115
active,106.21175144875937,147.76539166000728,181.32762685815516,-17.7508712973895
default,-18.665564055599077,87.09103212540349,128.03064695731723,67.73738589313176
default,-665.5999734786229,243.42728654672786,58.57066013210032,60.08733629418632
active,31.904498701414536,58.84450515964565,116.49732245529144,-109.18598436027338
active,81.10538737459991,137.8022016690436,167.9582760609195,-11.900673736303695
active,-79.66296578307008,-48.251084592295705,85.6924093388043,38.595794810230984
active,-4.4841670180285105,-126.63916033636825,150.49581340271763,125.96868501037557
active,41.21966681223835,63.31996351103529,155.28775257089825,33.456906336630226
default,43.939296805229084,-142.28608474731934,138.96445428258394,-45.41225032470058
active,-22.253535369224863,-72.28052988835043,125.9693595941853,66.27285880431604
active,49.02654078114173,31.910826276268654,161.4802571427426,39.98781456431918
active,-44.92522102256844,-5.92139888408135,94.38123820747613,-11.18703202752078
active,35.3814912337924,46.99173035473057,154.86816608238394,46.18160761276916
active,9.741602823399061,24.561021597199993,113.9458053344481,-64.6935800748148
active,780.7716981569894,168.21227309541308,186.53566255536498,-120.92540191272035
active,-19.32877996776151,17.276599498310343,100.56789410336806,-48.876434901157374
active,-21.479787269025497,14.694582119665352,90.61994808548637,-86.0714364260045
active,36.470888870988524,72.51487453120502,,-3.8611354278768513
active,115.17641684242659,138.96526677872413,177.33252722685546,-57.503365490168825
active,21.68613782887849,70.87822064990716,139.760701867269,16.2308819485955
active,-66.29147998185294,-52.144057642421984,68.94021107927917,-66.80029863950647
active,3.409057095377914,-19.91716521619544,135.62162834969163,43.55684712544581
active,35.92464190128291,196.01953355603882,130.13706963005689,-59.48150756348228
default,-30.951196175386684,38.5995133455618,103.66758018561949,-6.137111665447528
default,-23.35400369097745,-109.23420580951746,88.76977052145203,-90.57349212762237
active,37.15997197287197,59.045700074277114,154.73990738350284,41.2833959544435
default,-67.59991413011869,-13.92186898136154,59.264281206392994,-104.52358399530596
default,-18.255031938120798,26.544544759084474,112.73482128344044,0.597669882707148
active,32.992018815694585,83.96297691334274,148.45752886054623,25.142346297883883
active,48.656046512157154,121.42919900476204,154.8469907173901,13.465655713524345
active,-33.086568988054225,-1.6789527568578235,87.34173077769017,-71.06645331102091
active,105.20392841852886,145.16578664448576,181.74004865250885,-13.476599362155694
active,94.91166466274889,193.8289969062274,183.8584287268626,22.001610595804745
active,6.647663571562533,-40.56001042225374,,72.61408588417872
default,-77.1089713118523,112.9431579969056,78.49518174413024,3.0514957782707155
active,27.15847748927823,69.1478788789701,137.9725478587889,-5.212452921133224
active,672.7779497409131,176.16258607049022,180.04872308527763,-94.25506026746204
active,56.98664129720089,93.58875049739471,159.28730813987062,11.215997506785447
active,19.34293538978852,43.949884433979534,121.2346867417417,-57.45305272562756
active,-6.882330517969461,25.2589813527102,104.90889787805284,-61.53328576513955
active,48.047682023570594,15.261102310612111,168.8810911181361,73.95496702011437
active,21.71693919951811,55.50372462568461,123.3236496438846,-54.364601236394506
active,-588.443334384565,-91.6992978577145,55.445696108110226,4.365177278348355
active,-8.37122196507755,-132.9475067791437,145.95722052863505,116.25749034453675
active,81.3838552268134,110.33621613292891,152.57441499180138,-78.73810560419804
active,87.23379375805378,121.56782604083963,172.49651311729497,-8.067699514845275
active,82.68671247363231,117.79410271598934,159.98449029840924,-50.220658625788744
default,-10.098992229373556,-113.97999924161407,103.21941915461792,-62.129696559810036
active,5.914160900232192,120.93936247402411,119.43020880730765,-30.5761557963199
active,102.05684703720844,134.62755569445355,177.51320825267996,-23.7598692444323
active,49.78400748514263,99.27196426985518,153.9755198716292,6.6646368509144684
default,6.811179318851625,-134.0161066386574,116.22082008277181,-49.243492866051284
active,752.6244346762433,193.833850999976,183.82479908665522,-118.09374762150901
default,-17.88899913363516,43.30203512241705,122.98898416168744,43.74390395254835
active,24.038512127627033,-0.36890849444739277,150.18039504458946,54.16448075062351
active,45.69141165896364,137.09784185639654,148.24599214811974,-7.164325032248311
active,-81.1199398119063,-62.93624899015214,57.771213763644475,-77.40493663409941
active,46.01184547941545,107.39203820733744,149.18650905372334,-4.256324791138693
active,32.284934470057046,48.78589194487977,150.24462629358888,34.20244290121112
active,50.181700001119495,74.5275639833124,136.14202953103438,-70.92963731517153
active,36.643844489351345,36.71449909081963,156.60554789056096,50.33379838005535
active,20.695541277590795,100.75855179927922,129.22508800478542,-26.05946299716774
active,67.44788969451591,108.80621320536743,165.61855293188154,12.14976033209566
default,-19.96937006554601,70.79352999460815,122.50138458501986,47.18025648583149
default,-88.45620645726339,-62.881630151823565,46.16674753932335,-108.61405469171402
default,-74.83931573688432,136.74413644910763,83.46996114266167,18.88330941146474
active,50.58969784658532,66.55655236956189,140.95752145188598,-51.4277972185371
active,64.31005663012888,190.1512805000461,150.5410157949081,-43.638704274283306
active,6.444007128742975,34.82570033214715,114.96495263575588,-51.92519764131218
active,58.91188070685942,180.0880102331203,153.06132053375606,-19.371748041524544
active,0.4020712617472886,34.672040175812825,100.98080281604902,-96.57964759061693
default,-49.767816389203155,93.27111381028098,99.7706864463695,25.108095555052653
active,100.20531015297448,133.8973717039086,167.5701760137444,-61.668047580370164
active,65.88670644161625,221.19411949292277,148.52369430790762,-55.9158581746712
active,-65.58445400674375,-25.66917382155369,81.82659995905098,-13.14339184837983
active,42.32874512668483,82.09974032643872,142.36777425045022,-24.439644777512633
active,15.909187464935977,174.01398501172005,117.07978891757472,-65.23311247275925
active,1.1637856164936071,35.16476860859669,116.7649018297019,-30.929427019391913
active,23.258221190491863,0.6391875403340864,153.67630457785617,71.10247788577044
active,40.30818532453299,-28.212099172260633,166.87840672812564,84.40356339684674
active,-13.854610867560204,32.30724660699464,119.70235947206154,19.408057367987617
active,2.663855707623386,52.219097081094134,110.8781341839638,-59.72319670056693
active,-30.38615398784035,5.874014401998629,101.34456047343336,-17.84549836877623
default,-24.747163882414803,68.81140979064287,117.43797271696785,37.50954458174616
active,5.103330353375004,-33.100060963320395,136.64711550517382,43.5444676968156
active,19.73764084931659,61.51616684106052,135.82390163661213,4.185168505495862
active,53.77247561718321,78.2160617755368,137.8918033102306,-72.43751588441216
active,-15.864319693492233,23.971501491030473,102.57226822294135,-48.94513853722341
default,-82.44979610959709,67.674452704703,68.27425358490618,-27.732216285036685
active,38.225173463161035,124.5766442373744,141.89374776062564,-15.696695987154168
active,-16.208282194622452,34.22974998282073,99.2069539860848,-62.376838850857226
default,-45.520243549613895,-106.78276563257918,74.54592859787954,-95.64956763203402
active,840.3513709416928,177.64578455150217,191.82667776163657,-128.165584371607
active,69.4717312592519,112.54764440273816,140.78345531865432,-99.20766765845416
active,58.817405523648326,90.0206652431144,137.31172550924202,-87.49236396519173
active,16.450884426456007,52.602429318164134,129.4782817247994,-14.798756950176454
active,696.5715004200927,155.80668934243815,181.9247052649987,-98.41388895684511
default,3.0338120497742214,56.03037210845079,140.67037547660766,66.90782841898708
active,9.14906773850893,-48.80797143969204,147.4941400921746,79.62802611613837
default,-13.618355220852967,-28.123594644553357,113.31643255164359,-9.154136736965052
active,125.39123968322336,170.79272054674226,178.55719630319635,-77.63343220985915
active,58.44192365270578,183.21036705381528,150.3375415424325,-29.815169710490366
active,3.0793858222060027,-106.67241429939865,152.4260648852027,115.4064064347649
active,68.96119881050198,141.54948789047972,162.34029088065583,-5.347474016860295
active,106.50529864418189,141.6939607174164,165.18625433831818,-87.64441731515484
default,-109.53324845385664,211.01080185936246,72.78887939723964,61.25051076100732
active,66.18055085164542,98.53153022723257,166.0956501831208,17.273488690325486
active,24.621866638017355,51.53034637490665,,26.90777644762331
default,9.75036271707312,-99.77664552598773,118.34649870614865,-47.182363909373095
active,47.252483917698584,4.793640905756741,171.40878780328046,86.66586776592655
active,61.00339655880075,84.49117650348786,149.76776571028188,-39.73483580977902
default,22.58239059128037,-17.00856123710439,140.67295924933967,16.958980316561888
active,6.314769059395019,50.4467452305472,125.93297623651829,-4.4889260286671835
active,22.154198622595285,17.111905960898767,147.9774020426363,49.65998132685886
active,50.17933722796865,85.87178934721241,140.43839485793686,-52.41470473721989
active,33.530869538785666,82.87307616164283,147.79743278666012,20.949434759027817
default,-37.56802753285514,143.56560843786127,124.29348673478076,99.90123858680127
default,-13.96403155601758,54.64511707036918,124.0517807807726,38.53474362006343
active,94.38887712143796,126.7102049524951,168.47970066233952,-43.21314128227534
default,-32.70693742495817,140.77373151654177,128.3705457789053,105.09032705052047
active,14.205980006824186,45.04104931986074,113.74189102122777,-76.58639644125715
active,21.936982923971943,68.71974746534184,117.31449477314077,-80.50126525862275
active,34.15278472906466,-2.825079250144217,162.5276285653946,81.53685841368114
active,10.035372553357089,40.58236010204509,102.15216611156056,-115.74615317248795
active,28.610034086980903,84.4500448583431,145.1306501834835,21.93447816092228
default,-100.7976539052032,136.28051197331948,57.0692996257613,-28.801852905414716
