y,feature_1,feature_2,feature_3,feature_4
active,93.94423804609332,131.04000239308863,159.76015169479297,-79.37178479130138
default,-31.08452955666958,50.77798184294969,106.5663705112212,6.734005078982669
active,16.76510427692036,47.05759402730158,139.01757615687785,25.184172702051324
active,44.29922026289414,95.67994032421433,153.32809702429685,17.65831314040175
active,10.534396212673208,-8.898167446881965,141.5927001542656,51.2997855961519
default,-9.942568934848273,-36.181498060342555,113.45423305070709,-17.898933891366514
default,-30.89681001367905,-104.15049615844,86.33681506796343,-81.95259363389022
default,-9.015072946629227,-121.8086562339525,94.5620779511036,-101.99615741240541
active,51.047155795972735,96.11612784390513,148.93077516456628,-18.14059247508283
active,15.802241557135686,34.669106394421455,136.87393476191625,18.301770802883993
active,-23.031208984563563,-101.95302213319819,80.743295928748,-125.66583486118458
default,29.03295168039688,-171.51944892534794,126.60902919498417,-61.092559141494114
active,25.090709637590706,-47.42932679755231,155.79594211198543,75.05996633438907
default,12.057629724472019,13.179054774346636,138.39965436488438,34.03052701063186
active,16.45490114916839,33.104681450965096,113.95099591692369,-81.47591355805932
active,6.367264524007997,47.23326561644788,116.62846237556074,-44.4815595247451
default,-93.68002658202491,158.68412276187763,70.68483342504126,11.801023903840926
active,7.538217877130158,49.89085227636832,118.60968467257216,-38.920040359406286
default,-728.7265528579262,182.0442338218143,138.3413450527165,-100.27359657502191
active,-50.737270728812774,-30.06441799164529,86.85407583894468,-29.03311169149302
active,95.05874782248856,134.52919034122846,164.97610026456164,-59.813653989920695
active,50.044137205892426,80.0681983748884,,-41.168802690046824
active,9.34535780815311,-47.15016375745268,147.10693781509627,77.49406503404991
active,99.19905242592056,168.6952977106067,187.2411913689458,25.428378799229602
default,-79.0875179086736,199.04934537632792,98.55720992244838,94.80622423451499
active,-20.060959547916593,18.19223333006814,99.9543557055236,-49.650473119616585
active,-8.134555239862927,115.47607525543823,110.03098928744811,-35.511850329774475
active,50.23804594215884,207.1669922909031,142.71343084704952,-41.55294987740716
default,-47.65942286507522,-26.98263381237759,81.3334154114779,-60.37677158566229
active,96.52280476475549,126.42531174548718,155.99226615201266,-102.03713494409419
active,106.76177027083193,122.7548634833041,173.21361242407906,-54.1282292646181
active,43.209444176927015,176.05398746917746,139.01890937327553,-40.0054678690254
active,40.750066730607465,11.487149585189746,164.58274802978653,73.88142268338694
default,-49.35790657305041,-59.087275672381594,63.87483690410903,-131.16837794569284
default,21.338690484885266,-166.73612748091213,117.6967148441889,-79.8277806601576
active,48.89192067053043,-47.13199019954519,176.3002118566606,102.93303704329203
active,12.221140017175804,23.701821164397032,140.27220553413133,41.74458431824386
active,14.73044579029285,-22.675757517005128,147.44114297679783,65.6294932116384
default,28.10168234230142,-95.51249436103723,125.62248687018166,-62.17503613828497
active,112.76178102559203,143.4015628056068,151.78810162911157,-160.72021070902878
active,22.44188358219378,70.87271663278445,122.65813816313117,-58.87646924902036
active,50.648455233946436,65.10551197457173,169.27185492729183,69.60519702182938
active,21.63891550967463,37.451850457780125,,35.19996458234455
active,23.158332948202446,82.26233998986984,135.73686340074534,-4.578135819576292
active,49.545878806702326,177.21500125646992,141.1760322887126,-46.70572211449155
default,-29.324944535599116,90.95648111076467,118.79953307895329,55.08972473032275
default,-39.4257671309936,-21.1906006663139,98.12882313647869,-9.145462976691258
default,-29.263148859557322,-82.33259028588698,83.08913532589273,-99.7363172417782
active,34.578056612590004,21.40596081991606,158.5122734646571,63.53341805455828
active,66.56616130372011,150.6812928060113,163.76064449222204,6.8550474955620375
default,-76.65489851462327,93.01856992382992,73.86485806134337,-18.1195836060839
active,-33.49699305426142,0.20242193277726286,88.97135582970535,-63.03848148078682
active,16.789329262391483,46.03574826270977,113.920717097767,-82.31156114822544
active,3.5897199071038695,43.73745721141559,120.61461631876979,-20.466225825914776
active,15.19073400709418,37.92102393802985,141.49250325606323,39.64394853369065
default,-33.68718422459422,61.28873939224623,106.2645591953031,12.101935036762601
active,21.287522034416074,37.24457123797584,,30.767930977005644
active,-66.58239535405382,-29.446592748441805,76.20934690190053,-34.715625304188954
active,7.59091056256366,33.58707509848587,111.56885659511047,-69.36095730294181
active,36.41672452812904,57.74003166587237,151.79194288164194,30.521697639892547
default,-36.43319219820567,71.93051278480934,106.96701336948054,22.130625563089485
active,123.07664855096719,160.69783776095886,185.61537513704877,-41.702872744849586
active,46.5090920592606,122.05418574685136,148.8070647473273,-6.978121750080427
active,40.90747418003291,-22.182765785326406,167.9135069768376,87.38926818578706
default,12.570943466897205,-151.17071598388375,111.73532131061228,-83.11747783695472
active,38.378538021635606,1.3249888862170067,161.7507203043078,67.62073208259066
active,40.24569075606615,131.4612478100827,,-13.415246718940773
default,-23.021863206646096,22.815387369784403,101.9637809844892,-33.54975370160848
active,34.67953529069815,40.452845246639974,153.1546278575775,40.54495318129292
active,-17.02702478173065,36.17773667918265,115.60316818676242,9.885963568552041
active,8.526236574289836,-85.69901987493101,151.59244180794394,98.35096119757858
active,22.510370253026515,54.779119146285446,139.54673918516525,13.072088756924598
active,37.531234126813985,55.043991806571036,155.27625397478442,42.60292795667049
active,94.49683003259213,126.97119765259026,154.20365644576174,-104.58894537784148
active,-52.38111744340914,-33.56377387563068,88.35207905141633,-18.521009283136195
active,-10.579902984900906,29.79810925368259,108.67770981173942,-36.0487685831446
active,118.85502967394284,150.80668971286798,176.9224112783258,-68.39197025403942
active,38.43037624320909,80.5533569230359,151.54873105858977,24.65241726523336
active,25.44912727510965,62.47307711414465,,24.819180067189894
default,-35.24606334332768,-22.630174340283894,88.81223480543346,-59.55736295254016
active,-46.455744646878124,107.07012481759116,106.37649446445917,45.19322829605866
default,-51.54141499828778,142.63110665694592,110.73703005966303,77.02890232952045
active,20.669740684217185,-23.250688311025726,154.5799373005139,81.23388960161948
active,32.83338307636936,116.09670398829901,137.109476578212,-22.695562592549486
default,-49.15158278335732,62.67083854580591,96.26287576063552,8.221808652198273
active,57.938886784550526,106.73016332784583,166.775202408388,41.008436305327734
default,-67.53111311444117,60.879361238420515,74.18548886537188,-40.04419777852996
active,-35.17721980311337,-8.5526538423871,85.70680575311286,-72.87545288348441
active,42.23829548428317,74.33041556656758,153.52392991745864,23.45910142245098
active,28.55918897631044,135.7018985239696,133.85196504038782,-25.677363402666806
active,61.21847268415328,103.22961844209553,132.7358558023188,-112.98267524163964
default,-11.95529466229899,83.50991980262265,134.1977482909133,77.21088771267812
active,49.58459513634048,95.18583767840921,152.40784535318133,0.4133873583007049
active,16.562784773196725,80.70113276881172,132.54423469766704,-1.6623705772422772
active,45.710538664918104,-60.718740811581036,178.58121890407722,120.56018026433584
active,71.26796543504327,95.13013580214847,145.4639149650672,-83.87635640841299
active,47.67506771523412,63.408396096304166,164.75080185306985,57.71815968294202
default,-4.519681104171611,-39.950052044672866,115.9597902068142,-20.860478537465223
default,-14.753102905165044,52.93104036645585,122.76668820423521,35.00180215113443
active,-8.596420636769121,12.652189461487726,114.25697341641526,-17.338601795632197
default,-43.57689398597784,1.886143701156003,84.9440441371017,-54.89303736046753
active,17.87433001460441,-104.01820247917875,162.68324308647632,122.10714931266747
active,674.4601733792207,172.81302394726043,182.18874510484156,-85.97673550558272
active,-12.642549385092146,16.64442900080436,109.07765253144002,-29.284067279975627
active,22.996752390549727,63.82382217163415,117.28290916884875,-83.35471016438252
active,40.07240689417833,10.538097521758475,164.7301415198442,76.20771474078042
default,-34.67593256179771,56.57611089579348,104.79536894989388,8.252043393077253
active,19.52468580516188,11.33410989288627,,42.63482491819123
active,31.00325389498156,51.25651219877224,148.3794325572667,29.46997311887956
active,40.66295415442415,174.89586878298968,137.87735916803098,-38.49559680687923
active,34.33248839159535,34.08211861812258,158.30302214224795,63.38859727987166
active,51.180140722565184,36.941810112173684,167.23648384895858,59.25981717384478
active,23.4674887228755,49.49154002953698,,29.444393851920402
active,38.88803621871647,81.95848137805717,148.24028669497946,9.354044082881613
active,-54.194913942288835,-17.165493135223823,78.56711410810118,-55.66802429831548
active,60.12853592796406,82.55591815581377,,-59.755508275107076
default,-19.475950612045207,-155.56568061131816,80.54875010790191,-136.007419025039
default,-15.534491892798128,69.6081163613957,126.47023621593866,52.99558441984373
default,-48.765608605335714,67.79004769639361,93.91734760494609,-2.7355872166630197
active,50.86574179745576,124.34966398464755,152.35638314458194,-2.7252033948089736
active,-22.24292487113206,1.6062479565117935,86.59630798960173,-101.51089188443711
default,-61.598082811095544,62.425842629907336,83.42329979408854,-15.417212818671121
default,7.657256369713911,-59.8507345786227,115.22229816475351,-54.86926886362926
active,-4.880554219437654,20.637231557224386,96.74086697834954,-101.5814969149733
default,-52.856858349341216,97.90810975994432,93.49676962101766,6.075581193682992
active,37.8588998080265,90.34706189073525,131.4777763162422,-59.71807762562034
active,63.61678265376384,119.60654283218287,,-72.26437506379203
default,-58.346784315401955,82.39670466494502,88.59898371615228,-1.2359193774129729
active,34.05592284773555,26.584396106148507,156.25860151429944,55.255088865934134
active,37.75347439885629,-37.125443902618215,168.72288942069505,98.63417955962653
active,685.6926065269664,174.2130743079132,184.6991309242303,-80.86997298041348
active,695.1007588113027,176.10686382145448,186.61517767678356,-77.38386534835017
active,-66.13018416246126,-18.59990642936456,80.69959452824178,-16.51996035907981
active,-85.22080095292988,-64.89864722821152,70.70008352567034,-11.765174240320398
active,60.38910266433356,168.7152445902023,157.9448635346025,-2.3050001670835423
active,-578.7052254069645,-82.59662178332425,57.74648381286876,9.407621105725413
active,44.23850591691367,55.17142787614763,158.2642881019412,38.515236849001035
active,88.30064308942947,122.32924432301596,160.30743570057575,-62.9183261644281
active,38.06260764035221,52.600156281176844,155.34489895864752,41.533927926717794
active,47.46938303937705,75.76068610156135,159.44436396210205,35.651687863924465
default,40.89294996046645,-44.20004146872636,163.02255493838646,66.25989511869629
active,46.6250321321175,68.43125786102739,163.26298868254202,54.044837665750464
active,85.31456230768417,175.0156928568683,170.07686877717933,-13.034651468251882
active,-43.456791861947096,-0.48166928523274927,92.20113403148969,-24.15700405402405
active,47.50843345737573,66.11510200231413,,-32.81617336347605
active,59.586899606429206,110.27241885667426,163.84596789212856,24.36008760401455
active,19.5275146521583,51.44435004326967,124.77091389539518,-42.70259686340838
active,84.01007618951357,113.11968380588627,151.75262401031577,-88.83542664238358
active,10.427627996768077,31.86971676688583,106.37417594798418,-98.7527993211676
default,-53.52976696464939,111.80901389963412,100.96232319583112,39.87007807134076
active,125.45271884549018,149.7427515697918,165.6372743680838,-133.31096040166832
active,-71.9877415647825,-19.153646588591403,75.44589574198119,-24.27295893275701
active,23.738423936713673,56.40709095404171,141.61476256401954,18.85066266027998
active,58.639423677060414,86.1794942496336,169.235086130304,49.55933604941129
default,15.993671500805478,-37.526177824018674,129.0582669595786,-16.390772271632734
active,56.57681232453191,101.21459101494415,153.21592603961176,-13.660538314744592
active,-62.643181673468845,-38.64673920005518,74.96930686103316,-50.0329940615487
active,33.125109310035356,125.6483744267924,138.93868181759376,-15.499879052345596
active,52.310342123798485,122.5584503932855,156.53190244093435,11.49346663836733
active,49.59383832312969,44.89556005489627,170.73541569480642,78.31189824191969
default,-2.6896492053197973,-32.75444491396919,112.33730631781138,-40.89595427077453
active,29.92498305986767,25.417617048040295,149.2263161730239,35.53758248754028
active,54.19349349646951,62.08606110944568,139.42254825170716,-67.11392859494907
active,121.75130891932999,166.97390618228846,174.2117178734989,-87.11381884074282
active,60.86411991229876,80.69900059344099,156.1389040312639,-12.153211285087373
active,29.26440607404504,23.193036559637598,152.88494810871907,52.83694463577026
active,85.34810106725885,110.01776518976078,164.97040080801617,-35.658011495317204
default,-21.636347948091025,115.05892031595268,132.34174168518285,93.95969772902284
active,25.586859031775123,-7.38732581564273,154.50169144030713,68.69125791231913
active,10.717738116848391,19.50629862834056,141.61813228780628,51.24501294604423
active,12.700603645702111,81.35937205731547,129.46282109268336,-5.125854075007271
active,64.15004679035992,212.65858678142067,151.24958042025662,-39.96717882038704
default,-7.202892947243608,-83.46575704384591,105.04647392807487,-61.277418689127124
active,93.04688687774019,120.49269685216491,162.97019370007686,-63.48395504250029
active,-62.522407273794926,-28.249619659651,81.46401793576166,-22.42811377553135
active,18.95412023814524,24.16004827171783,,39.20957465861755
active,92.78025300829586,115.09747446516002,163.23279871338585,-61.7454738244077
default,-36.43960095210612,69.82000395538597,106.4786528917884,20.034262045284756
active,6.8330004910009965,-23.7699976433003,142.03292537825314,62.34283658865635
active,-3.821471304847611,-104.58486175183081,,99.85057786620315
active,52.24050891074012,169.46723129556645,149.26185515484468,-18.957629574931868
active,57.30828719648762,3.6362522359201552,176.8002042200171,84.42546777648832
active,66.1609799894108,174.0699595403007,158.41067472329587,-14.780031970887286
default,-1.7747762718261066,-48.595906607160515,109.19689320237472,-56.80646083788251
active,14.791277618353812,-66.29454562817277,157.15216308898084,106.58601696817828
default,53.68005260508472,-67.84692552891106,157.31032541893865,9.382585718143767
active,-7.588969152470532,24.680119621034276,93.40478067239155,-109.00306529047523
active,96.8507441817341,133.17864164368694,166.22402065860925,-58.995823559697875
default,-48.41345449577384,-125.1228026611051,59.32126176001347,-153.72835025843432
active,762.2998528602459,186.24169005771236,1964.1280927568164,-69.16154794958226
default,23.47538445437489,-213.78382187002467,107.2903776115963,-130.2410439540312
active,29.88508771645612,47.46782405946143,138.57967441607224,-9.702536458702246
active,46.50427750527818,86.5383101988106,152.65032694491484,9.112315361039101
active,74.52174197488714,258.98502786066035,154.01519261734728,-53.74421089440367
active,44.59242009898656,134.67018888406042,148.41506326271258,-3.7004567632177494
active,13.57561731150672,-10.478896718691965,145.26953594422096,59.36818901459772
active,51.90156438511353,92.62475650749047,134.48093864218177,-82.17809400359103
default,-0.09340444353947268,-11.822240448943914,120.28719877594017,-13.1814685291927
active,36.71920726553775,58.669336948104366,129.8103456730333,-64.31932245660688
active,43.073337839132144,28.552019552273453,162.72968505428378,60.28194985180301
default,-86.06713480321214,195.55870117524648,83.3355065768768,47.17928413849684
active,19.649453242572513,14.323306392877743,146.33614396555268,48.908770931204245
active,19.90382523261628,21.871919382416277,147.38709424534724,52.8462339269191
default,-68.18249093331468,102.39784274531813,84.39967937804136,5.750825523527183
active,-20.400098225158825,9.193782668300623,103.92710417442748,-31.886484625729686
active,69.19897145824797,188.64738206327905,160.11572846933967,-14.974096592295197
active,18.487039547330458,5.039876545810481,149.84365307936358,66.75015476040387
active,60.616958639856364,95.19430009223555,152.6210316088133,-26.437105045700978
active,66.2869081482686,132.0361061359503,162.5106325728592,2.0118189381506753
active,24.564853159487303,91.04279555200313,136.24027343727101,-5.870836882645481
active,20.062811624462547,-53.18174797901613,157.62286674754128,95.47237217643801
default,-15.360004009718223,-67.3100785549669,97.22947494563178,-74.04029635841286
active,23.108982810064198,53.75431263137993,121.40115003340755,-66.11506325813768
active,68.68157869882687,115.8943236166082,151.73187872899865,-50.32075801986421
active,36.97602180696838,45.89571395779758,134.71085333121627,-44.12347140787172
active,21.759520514037273,31.917643441920003,146.3589216114891,43.88068688465292
active,49.77396252885122,90.08005943776806,154.63955906636502,9.435899895971215
active,-43.268436830861106,-3.4290451931866968,81.19027772093358,-71.7925324309194
default,21.98676162298067,15.25407105586662,148.39433921887021,51.8465130856969
active,23.264398988696996,107.10448426404375,136.19620998492866,-2.6184666595748856
active,17.639411632109084,83.93793662793529,135.42588750138313,7.9967777291943625
active,39.40657898780946,75.13671822443759,135.27671340063387,-47.5113878912658
active,22.94441692340031,59.8904619966868,110.01422837024262,-114.37694492259868
default,-44.04204800877268,-24.519468281872694,84.0752812002341,-57.71790264208448
active,119.80609139028971,137.41237600108823,184.65448796737172,-37.82952082589875
default,-9.837113426759819,-123.00716019512085,91.02177888419247,-115.09386481117032
default,10.946743726155475,-92.4109074910707,118.42555329258403,-49.77747852406251
default,-75.16974254390483,31.348757405493092,74.06859420418334,-21.63138750536039
active,-2.7437132111084823,36.04206033231484,106.89939252872863,-63.31507006363447
active,-640.5500504023523,-90.21431153560638,414.7802334911321,-29.180726861435357
active,55.869835404431946,214.32051516460967,,-51.16522903882988
active,-4.109628652086861,-25.00172352685483,132.7684680129976,50.21182065673942
active,-56.84311408488307,-13.380790600014256,85.8414600205855,-17.82716290587573
active,-30.39520525141032,2.5509579925799817,96.33221163578673,-39.31230574813484
active,24.049304262938733,48.408332513718975,134.0131358553038,-14.553360014860784
active,10.958451811601014,-42.27291653003801,148.098899205823,77.73178738412979
active,-0.23827897898865713,50.49054577117565,128.0172176730103,20.923713866909402
active,38.72891038804708,10.47618244816627,161.50850278654468,65.79816003467737
active,-30.793444336340137,-12.537241213172008,103.11072249101797,-9.453700790241303
active,37.33573435938792,98.13681817354721,145.81952623901034,3.0682522266285575
default,-5.089346095184065,13.073015364102124,121.92605040129588,6.666760192486098
active,73.07333431109237,144.3582619326031,168.4231167678737,10.370519899496054
active,52.325954374324695,79.15707142005488,163.4145606847473,40.45960533272983
default,-92.36600297123813,171.6505256790302,79.06061833060042,44.48171651402829
active,107.4616762564235,137.67426166202853,158.5532504960008,-118.48505979955837
active,6.841201442499603,-45.53429011009839,147.1143374880893,83.84442184232593
active,61.95576052751832,132.56183667773442,161.63536632377765,9.170253285708737
active,-3.349098366398082,-18.019509897001555,131.75713236895334,44.042227186954825
active,-2.6932056396586197,16.261855441318232,126.92463291154922,22.066091790879454
active,-108.50045250631595,-74.69474825054738,51.94830776842323,-33.54899000064857
active,-2.998149009946616,27.488580805438836,120.46291308441417,-4.707437022706278
active,21.209710933460336,74.98073983103379,138.59920932180555,12.501193863268677
active,1083.9334136749346,275.4778544021425,2418.7082854021974,-35.5276740279048
active,37.60112977199229,99.02803922527615,147.81828905550972,10.96518485835017
default,-27.783498874266368,-106.09231712380577,84.79416116654804,-96.41078323859409
active,36.1905583156171,92.88195940160438,126.23617610616625,-77.92913414266482
active,-58.06004102643704,-14.22730081553946,96.01663431195604,28.779976247313922
active,-89.50356840366216,-54.06373798948854,73.3751482628193,10.576337974549759
default,-43.923699565371905,69.68476210098635,85.62946668138044,-50.375727083469904
active,98.11698742835934,130.12660064352417,163.61799500669994,-73.36911230968785
active,25.949375829740315,47.28591626616875,145.08725491336477,28.05474004269241
default,-13.338788601426934,73.38700067249695,129.5773427632577,60.80927080093673
active,13.456433105052433,114.52651388872614,123.22461483074798,-33.38211895624813
default,-581.6007527827385,223.77496022411734,69.51420371121797,64.44679480227714
active,27.27893876911286,88.1744483668392,141.08382929671896,8.001313814154171
active,708.2840908184347,180.13329438956725,178.89837988924313,-117.00768303689166
active,-26.384633271597995,0.18928812161036837,89.53520989502317,-78.5234643775452
active,46.90145424984511,21.472587118803293,170.01412786362533,81.75440382661455
active,0.04381321304734286,-39.29390663859753,138.68717457214035,64.94411234515626
active,-44.87411911329915,-3.338422480631617,87.09786876305157,-42.464133676446714
active,13.802805560064458,36.334375696160876,111.18442247098614,-86.61000400009543
active,32.25573875241473,13.176184872338567,157.53624053278668,65.1135044349042
active,-1.2171749433973005,-184.89992354763973,160.34248109539578,159.2839991520544
active,20.78328974738027,-71.41029877663152,164.34277476586982,122.2319482722016
active,-101.08139850352481,-71.79362357031874,54.07423811031643,-43.088946491747755
active,83.22431037544081,124.34878054988468,162.8876968213723,-39.07799851896552
active,-42.71594395109981,-10.405513268094245,87.6318822841995,-45.68351295768159
active,41.930558862147386,86.30401805518426,125.86933912623758,-94.01308146477797
default,-42.43993067955023,61.124203131786004,98.32467825648449,0.14092381396263376
active,12.222315819035396,58.507790285021656,102.55460624715869,-119.33912683683866
active,-55.55893537281646,-12.02701793405348,85.93729321744112,-20.634423489118102
default,16.42973972722042,-37.39063371775233,129.51303583665103,-15.540140300276637
active,123.6316333256632,137.51930096993732,166.15797359093096,-126.62751575591157
active,-27.718686699899024,-3.653663057564744,83.62143441699962,-100.51978220575226
active,45.97423346105213,100.3358982757435,151.86492034581255,7.228974704073151
default,-16.408428911913667,-10.972418549188527,104.79862523454045,-38.412529667598434
default,-95.28532132849374,74.96828580654388,53.971339923704505,-56.57686377806026
default,-58.76182378337391,142.48885122872645,103.75520076544915,65.31279902638752
active,48.96187795180689,179.72065569800324,,-37.10726034050708
active,1.981455392300107,-86.65052378200207,149.1542655201708,104.37470383066795
active,62.146087798017504,167.25971119359153,157.43593198989552,-8.92015553426029
default,5.499219777714346,-135.2978527063191,101.44752369829122,-109.19066653666462
active,650.9107160509191,184.37458152134832,182.08646890393476,-74.44081341068784
default,8.878519004242088,26.548551043609272,138.80910209008317,43.9235416219197
active,24.867635397921653,77.84531096946368,,24.73864816514418
active,61.042483165609596,85.64469771043179,139.2211095545947,-84.96478786894177
active,-660.4844031723632,-107.20325531128567,380.5302118603995,-33.98610391902016
active,57.366302314555746,150.26851864289017,158.14069679745495,5.946791872967725
default,-104.81480067250563,256.49978298575155,88.92220322919432,118.91004468123984
active,87.69967156863194,123.7405315595119,154.25890958186483,-87.2811610462716
default,35.101625894516644,-18.831256809141408,152.15096002983728,34.56523043471138
active,30.08710477146555,60.33005293858653,119.0079128555407,-93.85063693697346
active,31.951903762688435,68.24728906539245,129.51794395403923,-53.473524571258366
active,69.16574048773994,107.84728727888987,152.35040250606374,-48.97599535175285
active,37.66465282973328,136.82525501198674,140.04527625903515,-22.06989939437203
active,78.44154740262977,117.80858909459273,154.89166179052245,-61.33672318001896
active,58.62076663962763,185.74955791295326,148.0583732379589,-39.99431683356744
active,-616.2060379986464,-80.8278956754171,44.67111372463851,-27.667107985540532
active,46.510932740509915,125.99313111884341,152.02406938045806,6.828534226976071
default,31.451046286143907,-170.61507516959156,123.37033054686631,-81.03110489950348
default,-36.28521934997567,41.549118838736746,98.76063407951548,-13.68663483944168
active,74.69651999017634,110.35589821509944,150.2097925326737,-72.03060494859223
default,-10.582378154321031,33.64890820319212,121.88870360661929,20.545882172964006
active,-0.7710890465662694,-60.3978131849137,139.10175005766035,68.54814313406915
active,13.81612496452196,86.69118735718256,131.88830944197525,2.50482020041627
active,13.346005292814695,38.39880455059222,138.16521114286343,30.04917268293867
active,-59.746957387185574,-16.605018742884035,83.22505687978159,-21.75259433293614
active,-27.39101948924064,10.41544862955191,110.64618675672584,14.479291560046818
active,28.801152596343407,-30.186605831134013,162.5939497637373,95.00137827160148
active,114.70024477713577,150.751597811869,167.86637456220802,-96.70023896942973
active,90.17375891367136,130.38809369657798,166.60889581940904,-40.574936147233856
active,109.01105141402752,139.83127244218173,164.09986953481172,-98.61984365984283
active,29.13982052093352,76.22782882138937,145.2700193092404,21.111626095558826
active,19.3328652737421,70.79362730749243,,39.42726155336948
default,-46.628078166887924,94.59897611805435,103.05604789477206,31.283410222184255
active,8.381236987622245,-64.01450824422176,150.17384239940705,92.8710206423691
default,-25.882503899238163,106.9220209931494,126.05342879355652,77.6435537505876
active,74.92001774329832,296.8723382801064,,-94.0541303390363
default,-25.812319536525905,107.32926370108426,123.64047523211963,67.14284782425132
active,126.60377949533394,169.04928703355858,174.90288506038075,-96.34491725488114
active,43.958160062465595,76.66432437859461,121.23077764395264,-119.07141654174342
active,-23.69564165199411,-34.14117126725747,116.0192056927136,27.71131032137684
default,-40.82550147091863,63.52870757031793,100.7384295890189,6.435164816686741
default,-22.752762937957517,-102.45433122013485,96.361710213443,-59.519076153863224
active,858.5718302050122,191.99746290458958,193.69577249407757,-129.18511802681007
active,-42.85453712669765,-21.92439399232083,81.7643007378309,-70.57095909118506
active,40.85506213605681,72.67970837579756,140.51623214343545,-28.75514774553573
active,37.1277402848851,75.28974412207283,146.99637076564306,8.389517297406945
active,27.823966559826637,-3.517383943660858,153.3283752012144,58.079874133571714
default,-4.878522429477112,59.639356499633664,134.004933541025,58.32654610784436
active,64.54573747765671,101.83163158111985,167.10151802116815,25.727608336549583
active,32.69368149772265,47.090823926040535,153.67444998148073,47.83700071544019
active,47.25861191631134,78.5711215284292,136.4488219540084,-62.218070295118764
active,114.10923269839289,144.34110638365175,176.43337405839728,-58.61014510251447
default,-71.93232691429311,158.96315606410366,95.52666010921503,63.407979317381
active,53.588858332421545,87.25965501834476,138.06704104426137,-71.13055678700375
active,127.5783425828222,160.25590173450644,172.8283172426115,-107.7695318022103
default,13.46947621040882,-39.045219562691585,126.21172910092122,-22.238782362742274
active,21.624744300652843,81.02163083826287,137.1262549759646,5.2152780014287465
active,29.277435138673333,113.43280687676065,140.17183870595443,-0.6668241444207025
active,-3.5458831803815456,-9.689890631625076,132.09272887794174,46.061234581351414
active,15.310874287243994,-39.77954094841714,154.87223809886916,95.79744668104061
active,32.99888142202076,-14.663835540342056,161.53018489695302,80.04713571572614
active,8.895444202977576,35.72266474430033,124.36128880263317,-17.864994546214465
default,-8.05270925648351,-176.61981582510464,86.78782879796633,-138.26924905720492
active,52.91297706262695,75.51558800426298,148.42933414672137,-25.198261338343453
active,63.37570235782838,46.77543206426694,175.01515547376664,61.96825481515775
default,-102.3169133564149,57.48534436425563,377.93803809271753,-108.31100858054577
active,39.725334790151194,100.07021479298464,,-10.38231947614958
active,12.185055765487101,60.774922498829305,135.41904659269915,21.450652832721673
active,72.65154448680909,110.81059439993604,156.28623042674243,-40.87017370963793
active,13.714305002558207,48.846027666761415,119.69488461091105,-49.82813683783051
default,3.919016940973982,-113.91666589357747,114.75134239396112,-48.04455320775909
active,40.104276510896604,52.6821074179575,159.07404822017565,52.3590692498741
active,21.325104037797868,46.30828916957043,,33.50958741969855
default,-70.09923375828534,85.08107669105323,78.0660730919097,-16.717420692335086
active,25.091622415566853,11.071452568753687,148.6766499430098,45.19763929742936
active,48.28629897063826,88.97555411052004,140.98804103999788,-45.26561805694887
active,87.42165962884629,137.7189719646999,167.17901278107092,-31.132076689261034
active,37.36033632484491,69.1728241162231,147.25232621908856,8.835651526296852
active,-70.68430644707772,-20.49495468405045,86.72292295195552,20.702814380875388
active,82.09795201578834,123.38756726179946,158.76815596717225,-53.88677243893488
active,-79.66133455744142,-48.480060091511625,70.4363637035535,-26.712362518019372
active,3.6780387660491765,50.211978309665,120.88160563784083,-19.477796737086035
active,27.131995722247144,96.54091013919,137.14674236054017,-8.393423116042904
active,1.1578182148800487,33.308854874978685,109.11353750133733,-63.68460118725676
active,868.2360916177718,198.74186307478388,189.555721054646,-151.69945759767555
active,777.8639804799878,197.63812267471806,2052.153020579409,-39.19755180540679
active,117.47629298193795,158.8665392370353,174.88171210999008,-73.57283738110007
active,32.15017769967074,106.42843546199249,140.72288735418067,-5.610848153182679
default,-50.96662291129369,108.47671684060276,102.56344467822066,40.2383650686228
active,39.18441962986,67.76064884337251,133.9212621718668,-52.83148510034574
active,0.8820897864294401,-58.24872894978128,147.92049470968692,102.1579893925785
active,37.15183380856769,47.43112563591666,155.65641431490812,45.105122332887724
active,17.68271679715768,50.02719881486429,123.70855447513875,-42.6222928498481
active,19.301612474353583,12.996141436813167,146.2343420297498,49.33445427062511
active,73.13253123851825,100.03472560814092,177.92902117762284,50.44579748755674
active,-20.927769834420168,6.410590934026259,94.01935860465504,-72.99666908740816
default,9.520586994291616,-158.94022733604314,109.04556705870353,-87.03582339675233
active,34.24455560036752,171.19993167212593,137.19507441331544,-25.302785815178247
active,8.044766537466481,-9.682637467487915,141.2161028589994,55.9447716798705
active,31.474213514681963,9.211747235392014,155.34019552309292,57.638762242429344
active,92.7627812816655,126.63494847152273,168.99484896134186,-36.91680716649327
active,-8.115294432411192,29.416650418438,110.40916592073161,-34.84370179656644
active,26.918567288993422,47.78666413688062,129.91702894863096,-39.313306283769805
active,-24.159746109816684,6.19632681847255,86.82445761760323,-95.66250164898062
active,72.73347378047397,96.94046057972703,155.17719304501384,-45.9688439760972
active,60.1637120886854,104.63279316492752,165.6445203151659,30.547898673495208
active,4.7546326408022885,-107.23873384092536,151.68374281744534,108.00726809375378
default,-10.003970471202068,-40.3901047353811,107.43503659447468,-43.55297293017285
